"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"7991","3343996","37000",1,"DR",2.99,"6220","NONE",0,0,0.2625,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLU",1,145,6,11,2,"1",2,"D",6,6,10,6,8,10,4,"0",6,6,10,4,"0",1,1,8,2,".","3","1","0",".","1",1,"1",54701,55033,3,3,1
"7992","3345215","53100",1,"GR",1,"32210","B",2,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,5,5,2,"1",2,"D",6,6,10,6,8,10,4,".",6,6,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54701,55033,3,3,1
"7993","3345306","53100",2,"GR",0.08,"33550","NONE",0,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,10,2,"1",2,"C",6,4,4,6,4,6,3,"0",6,4,4,2,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"7994","3345421","33200",1,"GR",3.39,"18128","NONE",0,0,0.2688,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","MISSING","WHITENING ANTI CAVTY","MISSING",1,54,5,7,1,"1",2,"C",4,6,4,7,9,11,7,".",4,6,4,3,"0",1,0,8,3,".","4","3","0",".","1",1,"1",54742,55035,3,3,1
"7995","3345546","35000",1,"GR",0.99,"74210","A",0,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,4,2,"1",2,"C",6,4,13,6,3,10,4,"0",6,4,13,5,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"7996","3345546","35000",2,"GR",5.38,"57097","NONE",0,0,0.4,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,0,4,2,"1",2,"C",6,4,13,6,3,10,4,"0",6,4,13,5,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"7997","3345546","35000",1,"GR",3.25,"74003","NONE",0,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,4,2,"1",2,"C",6,4,13,6,3,10,4,"0",6,4,13,5,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"7998","3345546","35000",1,"GR",3.25,"74003","NONE",0,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,4,2,"1",2,"C",6,4,13,6,3,10,4,"0",6,4,13,5,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"7999","3345553","35000",1,"GR",2.69,"74125","NONE",0,0,0.2625,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,0,4,2,"1",2,"C",6,4,10,6,4,10,4,"0",7,9,11,7,".",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8000","3345553","37000",1,"GR",2.99,"32858","NONE",0,0,0.3625,"REGULAR","FRESH MINT","PASTE AND GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145,0,4,2,"1",2,"C",6,4,10,6,4,10,4,"0",7,9,11,7,".",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8001","3345553","53100",2,"GR",3.76,"33875","NONE",1,1,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,4,2,"1",2,"C",6,4,10,6,4,10,4,"0",7,9,11,7,".",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8002","3345819","35000",1,"GR",3.25,"76469","NONE",0,0,0.375,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHITENNG BRTH FRSHNR","GREEN",1,117,5,10,3,"1",2,"C",4,7,1,5,7,2,3,"0",4,7,1,2,"0",1,0,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8003","3346494","35000",1,"DR",2.99,"51377","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","MISSING",1,117,0,9,3,"1",2,"D",6,5,10,6,6,3,3,"0",6,5,10,4,"1",0,0,8,2,".","2","1",".",".",".",1,"1",54701,55033,3,3,1
"8004","3346551","37000",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,0,7,2,"1",2,"C",5,5,13,5,5,13,1,"0",5,5,13,1,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8005","3346627","10158",1,"DR",5.79,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8006","3346627","35000",2,"GR",2.6,"50900","A",2,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8007","3346627","35000",1,"GR",2.85,"76201","NONE",0,0,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8008","3346627","37000",1,"DR",2.99,"11205","NONE",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","WHITE",1,145,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8009","3346627","35000",1,"GR",2.85,"74100","NONE",0,0,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8010","3346627","35000",1,"GR",2.85,"74286","NONE",0,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8011","3346627","37000",1,"DR",3.49,"6223","NONE",0,0,0.2625,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8012","3346627","35000",1,"GR",2.85,"74119","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,6,5,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54738,55011,3,3,1
"8013","3347062","37000",1,"GR",2.7,"6224","NONE",2,1,0.375,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,5,4,3,"1",2,"C",4,4,13,3,4,7,2,"0",4,4,13,1,"0",1,1,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8014","3347096","35000",2,"DR",3.94,"76410","A+",0,1,0.2875,"REGULAR","REGULAR","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","WHITE",1,117,5,8,1,"1",2,"C",6,7,10,7,9,11,7,".",6,7,10,4,"0",0,1,8,3,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8015","3347096","35000",1,"GR",2.69,"74002","NONE",0,0,0.2625,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,5,8,1,"1",2,"C",6,7,10,7,9,11,7,".",6,7,10,4,"0",0,1,8,3,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8016","3347096","53100",2,"GR",5.78,"36175","NONE",0,0,0.375,"REGULAR","BERRY FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,5,8,1,"1",2,"C",6,7,10,7,9,11,7,".",6,7,10,4,"0",0,1,8,3,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8017","3347286","37000",1,"GR",2.99,"310","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,10,3,"1",2,"C",4,4,4,4,4,7,3,"0",4,4,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",54703,55017,3,3,1
"8018","3347286","37000",1,"GR",2.49,"321","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,10,3,"1",2,"C",4,4,4,4,4,7,3,"0",4,4,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",54703,55017,3,3,1
"8019","3347393","10158",1,"DR",4.74,"8350","NONE",0,1,0.25,"REGULAR","FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","GREEN",1,12,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8020","3347393","35000",1,"GR",2.59,"74212","NONE",2,1,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8021","3347393","33200",1,"GR",1.79,"74102","NONE",0,0,0.375,"REGULAR","CINNAMON","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","RED",1,54,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8022","3347393","10158",1,"GR",4.79,"83050","NONE",0,0,0.25,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","MISSING",1,12,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8023","3347393","35000",2,"GR",4.7,"50900","NONE",2,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8024","3347393","10158",1,"GR",4.79,"8111","NONE",0,0,0.25,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","MISSING",1,12,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8025","3347393","37000",1,"DR",1.79,"46094","NONE",0,1,0.2875,"REGULAR","MISSING","LIQUID GEL","PLASTIC BOTTLE","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","VANILLA",1,145,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8026","3347393","35000",1,"DR",1.99,"74118","B",0,1,0.2625,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8027","3347393","35000",1,"GR",2.26,"74210","NONE",2,0,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,6,1,3,"1",1,"D",4,4,13,5,4,13,1,"0",4,4,13,1,"0",1,0,8,2,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8028","3347450","33200",2,"GR",2.18,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8029","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8030","3347450","33200",1,"GR",1.09,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8031","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8032","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8033","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8034","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8035","3347450","33200",1,"GR",1.09,"19120","NONE",0,0,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8036","3347450","33200",1,"GR",1.09,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8037","3347450","33200",1,"GR",1.09,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,5,2,"1",2,"C",6,4,10,6,4,9,2,"0",6,4,10,4,"0",0,0,8,2,".","3","2","0",".","1",1,"1",54720,55035,3,3,1
"8038","3347526","10158",2,"DR",8,"8350","B",0,1,0.25,"REGULAR","FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","GREEN",1,12,5,6,2,"1",2,"C",4,4,13,4,4,9,3,"0",4,4,13,1,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8039","3347609","37000",1,"DR",0.99,"45643","NONE",0,0,0.0531,"TRIAL","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED & WHITE",1,145,6,3,1,"1",2,"D",6,6,3,7,9,11,7,".",6,6,3,2,"0",0,0,8,4,".","2","1","0",".","1",1,"1",54701,55033,3,3,1
"8040","3347609","33200",1,"DR",1,"25390","NONE",0,0,0.375,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","BLU",1,54,6,3,1,"1",2,"D",6,6,3,7,9,11,7,".",6,6,3,2,"0",0,0,8,4,".","2","1","0",".","1",1,"1",54701,55033,3,3,1
"8041","3347609","33200",1,"GR",0.99,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,3,1,"1",2,"D",6,6,3,7,9,11,7,".",6,6,3,2,"0",0,0,8,4,".","2","1","0",".","1",1,"1",54701,55033,3,3,1
"8042","3347773","37000",1,"DR",2.39,"321","A+",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,5,11,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8043","3347773","37000",1,"DR",0.99,"340","NONE",2,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145,5,11,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8044","3347997","53100",5,"GR",9.5,"32250","NONE",1,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,5,3,1,"1",2,"C",5,6,10,7,9,11,7,".",5,6,10,4,"0",1,3,8,4,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8045","3348177","37000",1,"DR",2.99,"11212","NONE",0,1,0.375,"REGULAR","MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,6,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8046","3348300","33200",1,"GR",0.99,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,5,6,2,"1",2,"D",4,6,6,4,5,13,1,"0",4,6,6,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8047","3348367","35000",1,"GR",3.77,"74127","NONE",0,0,0.4875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","MISSING",1,117,5,7,4,"1",2,"C",4,7,3,4,7,3,3,"0",4,7,3,3,"0",1,1,8,2,".","4","4","0",".","1",1,"1",54703,55017,3,3,1
"8048","3348425","37000",1,"GR",3.49,"45308","NONE",0,0,0.2563,"REGULAR","MINTY FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SNSTV WHTNNG ANT-CVT","GREEN",1,145,6,8,1,"1",2,"C",5,8,10,7,9,11,7,".",5,8,10,4,"0",0,1,8,4,".","4","4","0",".","1",1,"1",54703,55017,3,3,1
"8049","3348433","53100",1,"GR",1.9,"33300","NONE",1,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,9,4,"1",2,"D",4,8,1,5,5,7,3,"0",4,8,1,3,"0",0,2,3,2,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8050","3348458","35000",1,"DR",1.99,"74119","B",0,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,6,6,1,"1",2,"D",6,4,4,7,9,11,7,".",6,4,4,3,"0",0,3,8,4,".","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8051","3348607","33200",1,"GR",3.39,"18128","NONE",0,0,0.2688,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","MISSING","WHITENING ANTI CAVTY","MISSING",1,54,6,3,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8052","3348821","37000",1,"GR",2.99,"30757","NONE",0,0,0.3875,"REGULAR","CLEAN MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","EXTR WHTNN TRTR CNTR","GREEN & WHITE",1,145,6,3,1,"1",1,"C",6,4,13,7,9,11,7,".",6,4,13,1,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8053","3348821","37000",1,"DR",2.79,"41351","NONE",0,1,0.3875,"REGULAR","COOL PEPPERMINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,145,6,3,1,"1",1,"C",6,4,13,7,9,11,7,".",6,4,13,1,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8054","3348888","35000",1,"GR",2.44,"57094","NONE",1,0,0.4,"REGULAR","CRISP MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,0,4,2,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,"1","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8055","3348888","35000",1,"GR",2.44,"57097","NONE",1,0,0.4,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,0,4,2,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,"1","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8056","3348979","37000",2,"GR",4,"72828","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
