"","VEND","PANID","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT"
"8377","37000","3376855",1,"GR",2.59,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8378","37000","1190744",1,"GR",2.49,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8379","37000","1160457",1,"DR",2.69,"32024","NONE",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8380","37000","3157222",1,"DR",1.47,"32024","A+",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8381","37000","3161851",1,"DR",1.18,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8382","37000","3316992",1,"DR",2.49,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8383","37000","1216093",2,"GR",5.98,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8384","37000","1310615",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8385","37000","1139386",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8386","37000","1315549",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8387","37000","1124610",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8388","37000","1107862",2,"GR",3.76,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8389","37000","1249458",1,"GR",1.88,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8390","37000","1124677",1,"GR",1.88,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8391","37000","1403782",1,"GR",1.88,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8392","37000","1193011",2,"GR",2.98,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8393","37000","1138008",2,"GR",2.98,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8394","37000","1315549",2,"GR",2.98,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8395","37000","1127449",1,"GR",1.49,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8396","37000","1809582",1,"GR",2.79,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8397","37000","1112052",2,"GR",2.98,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8398","37000","1202531",1,"GR",1.49,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8399","37000","1139287",2,"GR",2.98,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8400","37000","1401349",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8401","37000","1145045",1,"GR",2,"32024","A",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8402","37000","1138347",1,"GR",2.99,"32024","NONE",2,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8403","37000","1128553",1,"GR",2.99,"32024","NONE",2,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8404","37000","1197582",1,"GR",2,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8405","37000","1133371",2,"GR",4,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8406","37000","1249458",1,"GR",2,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8407","37000","1315390",1,"GR",2.99,"32024","NONE",2,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8408","37000","1146332",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8409","37000","1319137",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8410","37000","1815142",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8411","37000","1248740",1,"GR",1.88,"32024","B",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8412","37000","1206342",1,"GR",1.88,"32024","B",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8413","37000","1315549",2,"GR",5.98,"32024","NONE",2,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8414","37000","1812297",2,"GR",5.98,"32024","NONE",2,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8415","37000","1146332",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8416","37000","1801134",1,"GR",1.98,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8417","37000","1800961",1,"GR",1.98,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8418","37000","1312645",2,"GR",3.96,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8419","37000","1815142",1,"GR",2.99,"32024","NONE",1,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8420","37000","1809707",4,"GR",11.96,"32024","NONE",1,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8421","37000","1142190",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8422","37000","1244145",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8423","37000","1315549",2,"GR",4,"32024","A",1,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8424","37000","1306399",1,"GR",2,"32024","A",1,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8425","37000","1128553",1,"GR",2,"32024","A",1,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8426","37000","1132464",2,"GR",5.98,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8427","37000","1815480",2,"GR",5.98,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8428","37000","3141168",1,"GR",2.49,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8429","37000","3807412",1,"GR",2.49,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8430","37000","3141168",2,"GR",4.1,"32024","NONE",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8431","37000","1815027",1,"DR",2.49,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8432","37000","1221291",1,"DR",1.99,"32024","B",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8433","37000","1308783",2,"GR",2.98,"32024","A",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8434","37000","1809582",1,"GR",4.49,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8435","37000","1302919",2,"GR",3.52,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8436","37000","1809582",4,"GR",7.04,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8437","37000","3156919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8438","37000","3308262",1,"DR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8439","37000","1408161",1,"GR",1.99,"32025","A",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8440","37000","1305144",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8441","37000","1188136",2,"GR",5.98,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8442","37000","1406934",1,"GR",1.99,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8443","37000","1815142",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8444","37000","1188136",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8445","37000","1145045",2,"GR",3.98,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8446","37000","1305144",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8447","37000","1113696",1,"GR",1.99,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8448","37000","1137653",1,"GR",1.99,"32025","NONE",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8449","37000","1302687",1,"GR",2.99,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8450","37000","1127985",1,"GR",2.99,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8451","37000","1113696",1,"GR",2.99,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8452","37000","1303941",1,"GR",2.99,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8453","37000","1403121",1,"GR",1.99,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8454","37000","1232025",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8455","37000","1305144",1,"GR",2.5,"32025","NONE",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8456","37000","1230706",1,"GR",2,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8457","37000","1101519",1,"GR",2,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8458","37000","1150482",1,"GR",2,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8459","37000","1195156",1,"GR",2,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8460","37000","1110346",1,"GR",2,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8461","37000","1310821",1,"GR",2.5,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8462","37000","1809582",2,"GR",5,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8463","37000","1305284",1,"GR",2.24,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8464","37000","1310821",2,"GR",4.48,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8465","37000","1319855",2,"GR",8.98,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8466","37000","1202531",2,"GR",8.98,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8467","37000","1809582",1,"GR",4.49,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8468","37000","1310821",2,"GR",8.98,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8469","37000","1809582",2,"GR",8.98,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8470","37000","1307488",2,"GR",8.98,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8471","37000","1204453",2,"GR",8.98,"32025","NONE",2,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8472","37000","1407866",1,"GR",3.53,"32025","NONE",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8473","37000","1113696",1,"GR",1.99,"32025","NONE",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8474","37000","1302919",1,"GR",1.99,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8475","37000","1302919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8476","37000","1113696",1,"GR",1.99,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
